name,category,1999,2000,2001,2022,2023,2024
Liberia,high,0.005016914141042217,0.010611770825273988,0.006519564753335054,0.02713906322971072,0.021778180058931496,0.030447318206774793
Liberia,low,0.7423355031036447,0.4823648290268846,0.653647423355031,0.6184376721592959,0.7572902324913705,0.6079386933464831
Liberia,medium,0.2526475827553131,0.5070234001478414,0.3398330118916339,0.3544232646109934,0.220931587449698,0.36161398844674214
Libya,high,0.006773282874458784,0.007658938653802233,0.0076524568084444305,0.009149419351873408,0.00932005884140648,0.009166065909269584
Libya,low,0.9669287902013747,0.9632495572825963,0.9643181287737415,0.9639314768771706,0.9651533538320056,0.9652941375489815
Libya,medium,0.026297926924166486,0.029091504063601437,0.028029414417814154,0.02691910377095594,0.025526587326587927,0.025539796541748903
Liechtenstein,high,0.5288332588287885,0.5377738042020563,0.5131873044255699,0.556995976754582,0.5529727313366115,0.5212337952615109
Liechtenstein,low,0.1586946803755029,0.10236924452391596,0.17612874385337507,0.12963790791238267,0.1426016987036209,0.2364774251229325
Liechtenstein,medium,0.31247206079570855,0.3598569512740277,0.310683951721055,0.3133661153330353,0.30442556995976755,0.24228877961555656
Lithuania,high,0.1601108567373443,0.11495657162816685,0.09564752172603971,0.1453054605714954,0.16170400745366942,0.1621702569192606
Lithuania,low,0.15551553361461085,0.19346270834041268,0.20826652399959855,0.1343501786367656,0.1318245289892581,0.1216705639326799
Lithuania,medium,0.6843736096480448,0.6915807200314205,0.6960859542743617,0.720344360791739,0.7064714635570725,0.7161591791480595
Luxembourg,high,0.5573598625950793,0.36354308402667795,0.39048872432022486,0.4974682697240749,0.4258214182150744,0.40014721955789523
Luxembourg,low,0.004818094622024938,0.0322544667752225,0.01949543842430461,0.007249447926657893,0.02645490843389619,0.03372666235417457
Luxembourg,medium,0.43782204278289577,0.6042024491980995,0.5900158372554706,0.49528228234926724,0.5477236733510294,0.5661261180879302
Macao,high,0.8005540166204986,0.8310249307479224,0.8365650969529086,0.9418282548476454,0.9418282548476454,0.9501385041551247
Macao,low,0.05817174515235457,0.055401662049861494,0.04709141274238227,0.027700831024930747,0.0221606648199446,0.0221606648199446
Macao,medium,0.14127423822714683,0.11357340720221606,0.11634349030470914,0.030470914127423823,0.036011080332409975,0.027700831024930747
Madagascar,high,0.05260278507751819,0.025192008968358607,0.02624863246894515,0.028501387902699054,0.028171459703323444,0.029410823607443466
Madagascar,low,0.30311271612963503,0.41869068847340374,0.3677469302811941,0.334631098321021,0.33799209964172927,0.3156654886428617
Madagascar,medium,0.6442844987928468,0.5561173025582377,0.6060044372498608,0.6368675137762799,0.6338364406549473,0.6549236877496949
Malawi,high,0.05596350491028092,0.04568352148348932,0.02733643527983454,0.07026257645328235,0.0640654896966201,0.07005243361570745
Malawi,low,0.2373346401325176,0.2283818746272517,0.36094542156610016,0.2514805711461122,0.26846385585732746,0.24647712973810418
Malawi,medium,0.7067018549572015,0.725934603889259,0.6117181431540654,0.6782568524006054,0.6674706544460525,0.6834704366461883
Malaysia,high,0.11873797352850385,0.11173756420350932,0.1113573407202216,0.14234582658491046,0.14590491421173662,0.15345335666893767
Malaysia,low,0.4866553252365858,0.5063589521824093,0.5290219580421482,0.5139481911506928,0.5269984510924626,0.5119861509443713
Malaysia,medium,0.3946067012349104,0.38190348361408133,0.3596207012376302,0.34370598226439675,0.3270966346958008,0.3345604923866911
Maldives,low,0.9800347222222222,0.9574652777777778,0.953125,0.8298611111111112,0.8272569444444444,0.8203125
Maldives,medium,0.019965277777777776,0.019097222222222224,0.019097222222222224,0.0546875,0.06163194444444445,0.06684027777777778
Maldives,high,0,0.0234375,0.027777777777777776,0.1154513888888889,0.1111111111111111,0.11284722222222222
Mali,high,0.0050801821769231445,0.006644388677233542,0.0070329725090554395,0.014438258433708981,0.010486044986543548,0.014890698543430132
Mali,low,0.8307229299928921,0.7937082777001964,0.7802230299640478,0.715968024751728,0.7496295416841596,0.6988794584769787
Mali,medium,0.16419688783018477,0.19964733362257006,0.21274399752689674,0.26959371681456296,0.23988441332929683,0.2862298429795911
Malta,high,0.8962516733601071,0.892681838464971,0.891343150379295,0.8980365908076752,0.8987059348505132,0.8982597054886211
Malta,low,0.07050423917893797,0.06938866577420794,0.06849620705042392,0.07072735385988398,0.071173583221776,0.071173583221776
Malta,medium,0.03324408746095493,0.03792949576082106,0.040160642570281124,0.031236055332440876,0.030120481927710843,0.030566711289602855
Marshall Is.,high,0.006107717934480844,0.003886729594669628,0.003331482509716824,0.004997223764575236,0.004997223764575236,0.007773459189339256
Marshall Is.,low,0.9777901166018879,0.9750138811771238,0.9722376457523598,0.971682398667407,0.9711271515824542,0.968906163242643
Marshall Is.,medium,0.016102165463631316,0.02109938922820655,0.024430871737923375,0.023320377568017768,0.02387562465297057,0.023320377568017768
Mauritania,high,0.0015707645456002565,0.0015767548865801792,0.0010575380346176948,0.002188902974285247,0.0016636957813428402,0.0022017741123367025
Mauritania,low,0.9503127929398165,0.9487344190421607,0.9538124472809518,0.922989876323744,0.9475941495415771,0.930759186673596
Mauritania,medium,0.04811644251458324,0.04968882607125916,0.04513001468443045,0.07482122070197082,0.05074215467708015,0.06703903921406726
Mauritius,high,0.3486188540051138,0.5286917885735842,0.4781825040868508,0.6221654021880371,0.6033030137905018,0.6419918682147797
Mauritius,low,0.32099593410738986,0.1413421637255313,0.16200695812549776,0.09976107641363122,0.11690489164605776,0.10701261684201702
Mauritius,medium,0.3303852118874963,0.32996604770088445,0.35981053778765143,0.27807352139833175,0.2797920945634405,0.25099551494320327
Mexico,high,0.07740216614201567,0.0765065480472852,0.07921830262498727,0.1131949408109179,0.11311998967617981,0.11410419775988284
Mexico,low,0.502237960801933,0.5053780671624731,0.5113481315040808,0.48487069427732443,0.5029001334313719,0.48665325498763934
Mexico,medium,0.4203598730560514,0.41811538479024174,0.409433565870932,0.40193436491175766,0.3839798768924484,0.3992425472524778
Micronesia,high,0.03415397751529813,0.04767326028177032,0.03401166927565106,0.05322328162800626,0.047104027323182016,0.057350220577771456
Micronesia,low,0.7277643375551445,0.5773445282481856,0.6863526398178454,0.3808168492955742,0.5016365447559413,0.44585171481428776
Micronesia,medium,0.23808168492955742,0.3749822114700441,0.2796356909065035,0.5659598690764195,0.45125942792087664,0.4967980646079408
Moldova,high,0.14843059076705384,0.16752771063026944,0.15931769942809976,0.25458220328990033,0.2704715966039738,0.28655444844054007
Moldova,low,0.051561302399622665,0.03494782147279052,0.03559821060079005,0.021798169329638583,0.020138110960438653,0.02281152349507694
Moldova,medium,0.8000081068333235,0.7975244678969401,0.8050840899711101,0.723619627380461,0.7093902924355875,0.690634028064383
Monaco,high,0.8625429553264605,0.9209621993127147,0.9140893470790378,0.852233676975945,0.8419243986254296,0.7869415807560137
Monaco,low,0.041237113402061855,0.037800687285223365,0.037800687285223365,0.03436426116838488,0.03436426116838488,0.037800687285223365
Monaco,medium,0.09621993127147767,0.041237113402061855,0.048109965635738834,0.1134020618556701,0.12371134020618557,0.17525773195876287
Mongolia,high,0.004784561231145718,0.002702699393157657,0.0024304978538897504,0.005306804236610961,0.005737681379309309,0.006227770553260393
Mongolia,low,0.8647852777796761,0.8850711853833896,0.887783207017625,0.8476966223585025,0.84102146323555,0.8320030640152369
Mongolia,medium,0.13043016098917826,0.11222611522345273,0.10978629512848517,0.14699657340488653,0.15324085538514068,0.16176916543150263
Montenegro,high,0.09542649762709254,0.08136714124815896,0.067115256880469,0.09831923065815693,0.0879227192653132,0.09178771863959723
Montenegro,low,0.22728891712632723,0.18711313907259267,0.23173631366659928,0.2642302249689549,0.2635226846102752,0.2391823336317517
Montenegro,medium,0.6772845852465802,0.7315197196792483,0.7011484294529318,0.6374505443728882,0.6485545961244116,0.6690299477286511
Montserrat,high,0.13379073756432247,0.29073756432247,0.3421955403087479,0.34476843910806176,0.29588336192109777,0.2727272727272727
Montserrat,low,0.5265866209262435,0.28130360205831906,0.24356775300171526,0.120926243567753,0.12864493996569468,0.13979416809605488
Montserrat,medium,0.33962264150943394,0.427958833619211,0.4142367066895369,0.5343053173241853,0.5754716981132075,0.5874785591766724
Morocco,high,0.039900720533181694,0.03108236634868495,0.03399903197665303,0.05919939037358642,0.06574240423778527,0.06364169648387627
Morocco,low,0.7478642935705957,0.7643492929480326,0.7388556935399202,0.7289558245209052,0.7186791375224244,0.7271163439944044
Morocco,medium,0.21223498589622258,0.20456834070328248,0.22714527448342678,0.2118447851055084,0.21557845823979033,0.2092419595217193
Mozambique,high,0.022744499611419347,0.018418243545703667,0.015950985225217686,0.031201631733636354,0.02856939553587735,0.030215469389302894
Mozambique,low,0.48068636463292747,0.5527183864684142,0.5699230510054061,0.4827185128715435,0.5015415733353906,0.46631378399971757
Mozambique,medium,0.49656913575565315,0.4288633699858821,0.41412596376937616,0.4860798553948202,0.469889031128732,0.5034707466109796
Myanmar,high,0.10547253888967027,0.07794575512695837,0.08067789562964357,0.11684390952124005,0.11996393177353588,0.11890636954371607
Myanmar,low,0.5268120431375788,0.5293253559908563,0.5177370430715911,0.48638159243431994,0.4900704911606073,0.4967586232988224
Myanmar,medium,0.367715417972751,0.3927288888821854,0.40158506129876537,0.39677449804444,0.38996557706585683,0.3843350071574615
N. Cyprus,high,0.4004768632991876,0.3555943129636171,0.3243553514659131,0.48860826563051923,0.5164032144118686,0.5401801483574709
N. Cyprus,low,0.0765630519251148,0.12605969622041682,0.07998498763687743,0.07152949487813494,0.06702578594136348,0.06307400211939244
N. Cyprus,medium,0.5229600847756977,0.5183459908159661,0.5956596608972095,0.43986223949134584,0.4165709996467679,0.3967458495231367
N. Mariana Is.,high,0.13148532463682183,0.2281351912244293,0.24399644233619924,0.23599169878446488,0.22932107915801958,0.24369997035280166
N. Mariana Is.,low,0.7222057515564779,0.48413874888823005,0.4497479988141121,0.416098428698488,0.41639490068188556,0.433293803735547
N. Mariana Is.,medium,0.14630892380670027,0.2877260598873406,0.3062555588496887,0.34790987251704714,0.35428402016009486,0.32300622591165135
Namibia,high,0.01463121029522991,0.009670102544729912,0.012854639563047167,0.013661723212192924,0.012211066872760282,0.01262799968103281
Namibia,low,0.7971059567122859,0.815740769081447,0.795320525780362,0.7807273740703838,0.7966899300608051,0.7957547762517649
Namibia,medium,0.18826283299248414,0.1745891283738231,0.19182483465659075,0.20561090271742327,0.19109900306643457,0.1916172240672022
Nauru,high,0.69375,0.534375,0.646875,0.665625,0.659375,0.60625
Nauru,low,0.265625,0.296875,0.3,0.284375,0.290625,0.290625
Nauru,medium,0.040625,0.16875,0.053125,0.05,0.05,0.103125
Nepal,high,0.06661133349367784,0.031568362596206705,0.05768268536970863,0.08161249312809236,0.08746220450797142,0.0800421548584387
Nepal,low,0.4864875747319956,0.49643788224986257,0.41535420388949973,0.5061798850673447,0.5073325402006597,0.5235534634414514
Nepal,medium,0.4469010917743266,0.4719937551539307,0.5269631107407916,0.41220762180456294,0.40520525529136886,0.39640438170010994
Netherlands,high,0.665170799702957,0.6394184531852988,0.6443564880756729,0.6873668480576556,0.7054724687435326,0.6393514967800056
Netherlands,low,0.06463880062817282,0.06365271538658193,0.05803750776085607,0.06000511303458603,0.05861424588826802,0.06626553692950099
Netherlands,medium,0.27019039966887015,0.29692883142811927,0.297606004163471,0.2526280389077584,0.23591328536819936,0.29438296629049343
New Caledonia,high,0.05060488513381866,0.04907717377827373,0.04756717501815541,0.053810864906034685,0.054519368723098996,0.05180491347397134
New Caledonia,low,0.6199231273358485,0.4452503675363551,0.4368634536018563,0.4902580725153657,0.4795020989425581,0.4840586641160529
New Caledonia,medium,0.3294719875303328,0.5056724586853711,0.5155693713799883,0.45593106257859967,0.46597853233434294,0.4641364224099757
New Zealand,high,0.07096422174747524,0.05067116436489904,0.05849459718253334,0.05909634196718252,0.056573533818154054,0.06376443030281649
New Zealand,low,0.5195095475120234,0.6037191580777295,0.5397718273850673,0.5538744232445127,0.5490725676778477,0.5466257129925081
New Zealand,medium,0.4095262307405013,0.34560967755737154,0.4017335754323993,0.3870292347883047,0.39435389850399816,0.3896098567046754
Nicaragua,high,0.03225963705523865,0.03574905575863594,0.0351273330497901,0.040676914729317476,0.043506459557644296,0.04827606183880143
Nicaragua,low,0.3759140383574651,0.32643621478258783,0.29892993043770694,0.32304076098859563,0.262673605468899,0.23383273680923428
Nicaragua,medium,0.5918263245872962,0.6378147294587763,0.665942736512503,0.6362823242820869,0.6938199349734567,0.7178912013519643
Niger,high,0.008460561418017275,0.003570216680523161,0.003509702085493258,0.005582651924309962,0.00460828028858385,0.007787029642547219
Niger,low,0.8452484380482556,0.9116640726510209,0.9095976942061752,0.9082130798325435,0.9155240805843543,0.8473498398565732
Niger,medium,0.14629100053372718,0.08476571066845591,0.08689260370833149,0.08620426824314649,0.0798676391270618,0.1448631305008796
Nigeria,high,0.03429205011469818,0.04503220414808965,0.039333176472827414,0.08938698843074465,0.10159763687673318,0.10823986683883127
Nigeria,low,0.46920133304887396,0.331905048186052,0.3616649108065462,0.2132929665153963,0.20608139700756378,0.19999714504815885
Nigeria,medium,0.4965066168364279,0.6230627476658583,0.5990019127206263,0.697320045053859,0.692320966115703,0.6917629881130098
Niue,low,1,0.5934865900383142,0.49386973180076627,0.593103448275862,0.5478927203065134,0.6111111111111112
Niue,high,0,0.011111111111111112,0.011111111111111112,0.04099616858237548,0.047126436781609195,0.05632183908045977
Niue,medium,0,0.3954022988505747,0.4950191570881226,0.36590038314176243,0.4049808429118774,0.3325670498084291
Norfolk Island,low,1,0.5779467680608364,0.5608365019011406,0.19961977186311788,0.20532319391634982,0.20912547528517111
Norfolk Island,high,0,0.21863117870722434,0.2509505703422053,0.49619771863117873,0.43155893536121676,0.467680608365019
Norfolk Island,medium,0,0.20342205323193915,0.188212927756654,0.3041825095057034,0.36311787072243346,0.3231939163498099
North Korea,high,0.08566445245201865,0.07675445121139977,0.0917064347701122,0.15192023662699866,0.16589263650596817,0.16279838708319275
North Korea,low,0.44568475144678055,0.38398501377311495,0.36717715419994396,0.3535483103163915,0.2442632604474424,0.2709365662027351
North Korea,medium,0.4686507961012008,0.5392605350154853,0.5411164110299438,0.49453145305660984,0.5898441030465894,0.5662650467140722
North Macedonia,high,0.13838560772642328,0.1157525968598095,0.11321030970647897,0.181423467839402,0.15880909153831,0.18583719778727845
North Macedonia,low,0.1180819175500338,0.11226260894565629,0.1519755301533891,0.11835611187128307,0.1939671925163585,0.14719975721823206
North Macedonia,medium,0.7435324747235429,0.7719847941945343,0.7348141601401319,0.700220420289315,0.6472237159453315,0.6669630449944894
Norway,high,0.016254694753805452,0.012858533635972875,0.011143998299206153,0.019843586833481936,0.019373925461431796,0.017616765247999322
Norway,low,0.8446824766156164,0.8753753636790362,0.8810017598735013,0.8416824555219915,0.8425432679696458,0.8488002847726873
Norway,medium,0.13906282863057826,0.11176610268499088,0.10785424182729257,0.13847395764452655,0.13808280656892236,0.13358294997931336
Oman,high,0.016427029558533,0.018591030699747532,0.015912675555938352,0.033256444901408756,0.03524414992975071,0.03710858225626726
Oman,low,0.9011692065867457,0.9017263561342973,0.9031014658147034,0.8593539218483369,0.8534276809121103,0.8499555895288183
Oman,medium,0.08240376385472124,0.07968261316595521,0.08098585862935828,0.10738963325025436,0.11132816915813896,0.11293582821491438
Pakistan,high,0.1941225325229751,0.16474861657029605,0.15138095873825025,0.23034706757700124,0.22561321280472207,0.22476081851894583
Pakistan,low,0.5322802338209076,0.5504986284362645,0.5505404926394554,0.46476198467254637,0.4687625492615457,0.4546631122684158
Pakistan,medium,0.2735972336561173,0.2847527549934395,0.2980785486222944,0.3048909477504524,0.3056242379337323,0.3205760692126383
Palau,high,0.047520271544408826,0.07392042240241373,0.0933433905336602,0.1463322647557986,0.13520648689421083,0.1402979445596832
Palau,low,0.6937582500471431,0.5655289458796907,0.5297001697152555,0.36620780690175375,0.39807656043748824,0.3837450499717141
Palau,medium,0.25872147840844806,0.36055063171789553,0.3769564397510843,0.48745992834244767,0.466716952668301,0.4759570054686027
Palestine,high,0.21014729950900163,0.2580637038902178,0.2804104242729447,0.48995341810399096,0.5708044819337782,0.6060052876746821
Palestine,low,0.4034999370514919,0.3052624952788619,0.3215158000755382,0.22185572201938814,0.20842251038650383,0.18010827143396702
Palestine,medium,0.3863527634395065,0.43667380083092033,0.3980737756515171,0.2881908598766209,0.220773007679718,0.21388644089135087
Panama,high,0.05707112116785896,0.04614884435073264,0.05029349540149008,0.07264233666716897,0.07812898609708664,0.07611064901224884
Panama,low,0.40028690999830324,0.46014407200990065,0.3993222374233631,0.4867182503473652,0.4508224634628779,0.45731412847824976
Panama,medium,0.5426419688338379,0.4937070836393667,0.5503842671751468,0.44063941298546583,0.47104855044003546,0.4665752225095014
Papua New Guinea,high,0.010171327777386352,0.006804688930551808,0.006890802480910382,0.009043068422466586,0.010093042731605831,0.009898475751970826
Papua New Guinea,low,0.7595906341298742,0.8082804957009099,0.777747800333418,0.838828848077558,0.826248059342356,0.8182750138383139
Papua New Guinea,medium,0.23023803809273952,0.18491481536853832,0.2153613971856717,0.15212808349997547,0.1636588979260382,0.17182651040971528
Paraguay,high,0.024545494942080588,0.01919606524892962,0.018121776826146314,0.06788589419390516,0.07595540077829337,0.0818514379665296
Paraguay,low,0.6749004092253027,0.6663949744203327,0.6861868150948427,0.3858929595638002,0.4230468399627064,0.36780327561278875
Paraguay,medium,0.3005540958326167,0.3144089603307377,0.295691408079011,0.5462211462422947,0.5009977592590003,0.5503452864206816
Peru,high,0.024069448483778812,0.01958271580810116,0.023118517181761295,0.03890831226516062,0.04427588386657448,0.043792349044442604
Peru,low,0.7874428516341336,0.7911466011796444,0.7771969874091526,0.7347885012123245,0.7140226260925948,0.7153019316296395
Peru,medium,0.18848769988208752,0.18927068301225441,0.19968449540908612,0.2263031865225148,0.2417014900408307,0.24090571932591787
Philippines,high,0.16502972432887353,0.1524656391170439,0.12323291465967946,0.19676787238438279,0.2002234131894871,0.2160850341484705
Philippines,low,0.239308498316948,0.221762781938412,0.2549277454794902,0.23730869090424506,0.24883888641612628,0.25411148538766243
Philippines,medium,0.5956617773541785,0.625771578944544,0.6218393398608303,0.5659234367113721,0.5509377003943866,0.529803480463867
Pitcairn Is.,high,0.0038461538461538464,0,0,0.021153846153846155,0.0057692307692307696,0
Pitcairn Is.,low,0.7615384615384615,0.8269230769230769,0.8384615384615385,0.8269230769230769,0.8673076923076923,0.8038461538461539
Pitcairn Is.,medium,0.23461538461538461,0.17307692307692307,0.16153846153846155,0.1519230769230769,0.12692307692307692,0.19615384615384615
Poland,high,0.30350391626840206,0.2914419366957033,0.2660993514783807,0.4101313143296162,0.4126158780463004,0.4241321857099278
Poland,low,0.15425496983357626,0.1481487758307065,0.1687314284423053,0.09917670801839361,0.11103920222802201,0.10460394564394582
Poland,medium,0.5422411138980217,0.5604092874735903,0.5651692200793139,0.4906919776519902,0.4763449197256776,0.4712638686461264
Portugal,high,0.31316150570043744,0.2976433746953162,0.2888065033554047,0.3196563750415779,0.3193449668172185,0.328714490180791
Portugal,low,0.1525521457238953,0.13679307112912378,0.14385771902189026,0.15811733649742274,0.16580252778617544,0.15030788499262393
Portugal,medium,0.5342863485756673,0.56556355417556,0.567335777622705,0.5222262884609994,0.514852505396606,0.520977624826585
Puerto Rico,high,0.45314904504300374,0.5681781705233145,0.5597284768837152,0.5706517121250744,0.5929513505348326,0.5919506046959526
Puerto Rico,low,0.20984507321494322,0.06782413308031457,0.06290537287223497,0.1061923509030315,0.08699880099319304,0.0886981807195929
Puerto Rico,medium,0.33700588174205304,0.36399769639637086,0.3773661502440498,0.32315593697189415,0.3200498484719744,0.3193512145844545
Qatar,high,0.05141989524231571,0.04326884657576044,0.05556806706816514,0.18846938997900486,0.2189086893665865,0.22724135676457127
Qatar,low,0.7901795119541449,0.8322569396517279,0.7745820952989808,0.6271149501274963,0.5864323542872918,0.5717938845340753
Qatar,medium,0.15840059280353938,0.12447421377251164,0.1698498376328541,0.18441565989349878,0.1946589563461217,0.2009647587013534
Romania,high,0.1186450836148783,0.11426597646160293,0.10362490254212567,0.2351930328890492,0.22542974281728836,0.2391645407148502
Romania,low,0.21798104411195324,0.16351548453138012,0.257872474713991,0.16241865250897672,0.21405435364876976,0.19710914751542088
Romania,medium,0.6633738722731685,0.7222185390070169,0.6385026227438834,0.6023883146019741,0.5605159035339419,0.5637263117697289
Russia,high,0.01529105859979596,0.012847547788917444,0.012358231854488073,0.015214334569014821,0.014231536745975038,0.014327786031715072
Russia,low,0.8412713853397559,0.8476445805019589,0.8488156884506435,0.8439366588633621,0.8494868544078035,0.8498285576154112
Russia,medium,0.14343755606044822,0.13950787170912363,0.13882607969486843,0.14084900656762303,0.1362816088462215,0.1358436563528737
Rwanda,high,0.03441204673028095,0.06403686132828633,0.03767296704243865,0.15216071883899746,0.16939547277957542,0.1559675200844679
Rwanda,low,0.35225122015162563,0.2227517426889664,0.2613548621111945,0.17748672108716498,0.15801457358439067,0.17256661004349091
Rwanda,medium,0.6133367331180934,0.7132113959827473,0.7009721708463669,0.6703525600738376,0.6725899536360339,0.6714658698720412
S. Geo. and the Is.,high,0.0010121896554217216,0,0,0,0.018045895570947264,0
S. Geo. and the Is.,low,0.9839640238876759,0,0,0,0.9413942189510823,0
S. Geo. and the Is.,medium,0.01502378645690241,0,0,0,0.04055988547797042,0
S. Sudan,high,0.0011975368753819199,8.704345144043123e-4,7.455614557172275e-4,0.003163686518560337,0.004568826621748192,0.004362920423052387
S. Sudan,low,0.8869755985598445,0.9168782414139873,0.9090867565121017,0.9207101331446614,0.8954639967496236,0.9078484909380767
S. Sudan,medium,0.11182686456477355,0.0822513240716084,0.09016768203218105,0.07612618033677826,0.09996717662862822,0.08778858863887093
Saint Helena,high,0.03122043519394513,0.04478082623777988,0.052403637938501516,0.07145950627977479,0.08271979211779991,0.10090948462537895
Saint Helena,low,0.8281299274676758,0.6603595080416272,0.5946297098310958,0.5326981377219575,0.5827197921177999,0.5101775660459074
Saint Helena,medium,0.14064963733837907,0.29485966572059286,0.35296665223040274,0.39584235599826767,0.33456041576440015,0.38891294932871373
Saint Lucia,high,0.06845579793340988,0.21727898966704937,0.23435706084959818,0.35978760045924224,0.32907577497129736,0.3747129735935706
Saint Lucia,low,0.7468427095292767,0.32276119402985076,0.31156716417910446,0.25487944890929964,0.2396670493685419,0.25889781859931116
Saint Lucia,medium,0.18470149253731344,0.4599598163030999,0.45407577497129736,0.3853329506314581,0.43125717566016075,0.36638920780711826
Samoa,low,1,1,1,1,1,1
